name	class	type	lon	lat	place_rank	importance	display_name	west	south	east	north
Unterengstringen	boundary	administrative	8.444134457691618	47.41088229467621	16	0.35	Unterengstringen, Bezirk Dietikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.407303232389552	47.40034854741047	8.462450036481954	47.42128511661439
Stadel	boundary	administrative	8.468297279047125	47.537622118896806	16	0.35	Stadel, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.439979998092468	47.51510736305389	8.500193746472291	47.559907545868924
Unterstammheim	boundary	administrative	8.787608791887621	47.64708520620569	16	0.35	Unterstammheim, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.764779416618383	47.628010425334686	8.814708653623343	47.66536437682745
Steinmaur	boundary	administrative	8.44755249645486	47.5003438559897	16	0.35	Steinmaur, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.41080535917351	47.48214234370083	8.477590938736512	47.5183524168675
Volken	boundary	administrative	8.628972350824844	47.576356234566134	16	0.35	Volken, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.612944928667588	47.565215469872584	8.649938961238064	47.58743162041493
Stäfa	boundary	administrative	8.732164532582937	47.23838113480369	16	0.35	Stäfa, Bezirk Meilen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.695482870321683	47.21164223503746	8.777187064067107	47.26518256356761
Truttikon	boundary	administrative	8.729631230494896	47.63235614876355	16	0.35	Truttikon, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.711174128338627	47.62165903820495	8.74750607437744	47.64305862374016
Trüllikon	boundary	administrative	8.681882190398166	47.645774108911255	16	0.35	Trüllikon, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.656616823496421	47.62489679976282	8.718653216721322	47.66665292680231
Uetikon am See	boundary	administrative	8.680633763085545	47.266933585050076	16	0.35	Uetikon am See, Bezirk Meilen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.660894192504884	47.249671767926	8.696919360887563	47.28425139328736
Uitikon	boundary	administrative	8.454315376844638	47.366448610577464	16	0.35	Uitikon, Bezirk Dietikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.435409346291948	47.35268183752915	8.487274970568052	47.3802488274194
Kiesen	boundary	administrative	7.580571796958807	46.81338947488345	16	0.35	Kiesen, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.567774995653565	46.79697448143702	7.593499894683391	46.82953214029583
Wallisellen	boundary	administrative	8.591202353803183	47.419825575814784	16	0.35	Wallisellen, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.572586232525168	47.40360709608822	8.619468144812373	47.43602695645888
Waltalingen	boundary	administrative	8.760568869570223	47.628948150752215	16	0.35	Waltalingen, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.744433352493076	47.609512654678134	8.789801576886163	47.648820176343555
Wangen-Brüttisellen	boundary	administrative	8.64902035924533	47.413115610867294	16	0.35	Wangen-Brüttisellen, Bezirk Uster, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.622051866465597	47.39555409879524	8.670936383059	47.430769742969396
Weiningen (ZH)	boundary	administrative	8.43408531425915	47.41978471403682	16	0.35	Weiningen (ZH), Bezirk Dietikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.409170049864343	47.40514919863409	8.453539989589473	47.434259883631825
Wil (ZH)	boundary	administrative	8.501552849740307	47.6101918402923	16	0.35	Wil (ZH), Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.477810041685473	47.58749741835488	8.54423796544009	47.63205083794044
Allmendingen	boundary	administrative	7.519985697237576	46.91745402981539	16	0.35	Allmendingen, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.503583196027591	46.90742483121114	7.54078903929127	46.92796418202369
Affoltern im Emmental	boundary	administrative	7.734722653173222	47.069208805867014	16	0.35	Affoltern im Emmental, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.694506689428067	47.05104002491004	7.769866620661475	47.087379682299776
Kirchenthurnen	boundary	administrative	7.504156424824237	46.824377269844106	16	0.35	Kirchenthurnen, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.494137629341339	46.817804432832546	7.519126094358371	46.830874921184225
Arni (BE)	boundary	administrative	7.6635716893958055	46.93415224777008	16	0.35	Arni (BE), Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.62428905579162	46.91530331728007	7.6979591953452475	46.95316705612387
Attiswil	boundary	administrative	7.610230697511158	47.25437045329748	16	0.35	Attiswil, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.584368146451964	47.233863917635915	7.631619365392993	47.2750239237217
Brienzersee	boundary	administrative	7.964302843153853	46.7231480193892	16	0.35	Brienzersee, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.888021783470804	46.68894683695612	8.048436993338413	46.756719134160726
Auswil	boundary	administrative	7.837416926082715	47.1359219657866	16	0.35	Auswil, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.80174299843037	47.123086589818925	7.8546300414271855	47.148480236035354
Bannwil	boundary	administrative	7.729962998340447	47.2380264545709	16	0.35	Bannwil, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.707871382581146	47.22623303298675	7.759295364379056	47.24978307960014
Berken	boundary	administrative	7.7040878962077715	47.225178463838944	16	0.35	Berken, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.6922896760386825	47.21834733848108	7.7165402821193245	47.23231485811042
Biel/Bienne	boundary	administrative	7.26913878418959	47.149761619483016	16	0.35	Biel/Bienne, Verwaltungskreis Biel/Bienne, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.20110302545305	47.12217966789557	7.312710580779338	47.17704173873717
Bleienbach	boundary	administrative	7.7537528541931175	47.182199207578876	16	0.35	Bleienbach, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.737317427524857	47.16378927926759	7.783449997668355	47.20089671898801
Brüttelen	boundary	administrative	7.152717025332597	47.02388596947961	16	0.35	Brüttelen, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.123455840481654	47.00579702615036	7.174949559713951	47.04223718255915
Vaugondry	boundary	administrative	6.6367737706223355	46.848175839886615	20	0.25	Vaugondry, Tévenon, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.628938556851012	46.83779979812908	6.640286899376661	46.85877592991597
Bowil	boundary	administrative	7.705167895390118	46.886541948097104	16	0.35	Bowil, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.672144190856302	46.861604151684794	7.732348635323602	46.91152794045267
Burgdorf	boundary	administrative	7.617220835767952	47.056579708536425	16	0.35	Burgdorf, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.5769537663617825	47.02731999330026	7.654741096754236	47.08568318509744
Burgistein	boundary	administrative	7.501770212143137	46.7906614415143	16	0.35	Burgistein, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.476476121164438	46.77711322659123	7.5276150344354	46.8043455270878
Busswil bei Melchnau	boundary	administrative	7.830830380076401	47.18761768888538	16	0.35	Busswil bei Melchnau, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.81131203055034	47.178476133827274	7.847825780069001	47.19675999831478
Bäriswil	boundary	administrative	7.5308620868565095	47.01601473375693	16	0.35	Bäriswil, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.5161435617521315	47.00376072659339	7.543079897247622	47.02816765516818
Bätterkinden	boundary	administrative	7.531283975238065	47.13866762580916	16	0.35	Bätterkinden, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.504559939204397	47.106214656921	7.558897219088295	47.16809036906204
Champoz	boundary	administrative	7.31044450113985	47.25927273509704	16	0.35	Champoz, Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.281110470539064	47.24849704419621	7.341459167560004	47.26960938190967
Clavaleyres	boundary	administrative	7.092798797844626	46.89768200032888	16	0.35	Clavaleyres, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.082644940663044	46.89151866119686	7.103823579230607	46.90381868500884
Bönigen	boundary	administrative	7.91958959407838	46.67742469566818	16	0.35	Bönigen, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.879011069921206	46.65613973265886	7.965391192171012	46.69881468392425
Büetigen	boundary	administrative	7.340794835717485	47.10493557849667	16	0.35	Büetigen, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.315507454230272	47.09332664260139	7.351991447992674	47.1172845526232
Bühl	boundary	administrative	7.246572384966262	47.06576971099493	16	0.35	Bühl, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.233488184744573	47.05466067180485	7.259165642202419	47.07785582863789
Cortébert	boundary	administrative	7.113813910587531	47.1761081623617	16	0.35	Cortébert, Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.085818664480656	47.14472832853686	7.139417582514028	47.20834823090929
Court	boundary	administrative	7.362958315860341	47.23713487153034	16	0.35	Court, Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.307730389189773	47.215622884673564	7.420873090082296	47.25853127194231
Courtelary	boundary	administrative	7.080338758622593	47.17334448124735	16	0.35	Courtelary, Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.0256539502343855	47.13746247577088	7.106329768279466	47.20981606979301
Diessbach bei Büren	boundary	administrative	7.364524668728356	47.106753026561805	16	0.35	Diessbach bei Büren, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.347320045716003	47.08947339789349	7.38263124358636	47.12393743681006
Dotzigen	boundary	administrative	7.3477626549985455	47.12895823872053	16	0.35	Dotzigen, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.330376279907853	47.11276947284072	7.367527976077044	47.145097970466786
Därligen	boundary	administrative	7.810113494981651	46.65168265564635	16	0.35	Därligen, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.791520848415105	46.635771624128175	7.844205049355139	46.667786638575556
Erlach	boundary	administrative	7.095338699165177	47.03686455026298	16	0.35	Erlach, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.059031945956803	47.01673356577311	7.122165781764238	47.05716099352153
Farnern	boundary	administrative	7.614070999388179	47.27071088971522	16	0.35	Farnern, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.580106535421464	47.26099814986535	7.634584798916762	47.28019748581748
Freimettigen	boundary	administrative	7.631705485587057	46.864484173615196	16	0.35	Freimettigen, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.614526066432205	46.85538486334904	7.6461634761416235	46.87347502205428
Villars-Epeney	boundary	administrative	6.698735112376253	46.783985046089015	16	0.35	Villars-Epeney, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.69013332317826	46.776962436153156	6.705068449709928	46.79073842929494
Ferenbalm	boundary	administrative	7.2256908681247065	46.945333203689344	16	0.35	Ferenbalm, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.201959488319317	46.91398786139602	7.246502849621095	46.96378256885507
Frauenkappelen	boundary	administrative	7.335078472700475	46.953393451328594	16	0.35	Frauenkappelen, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.304792532127466	46.94037082364401	7.3715096315415565	46.96701119413846
Gondiswil	boundary	administrative	7.869525612764197	47.145130785617724	16	0.35	Gondiswil, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.843022530455415	47.124055370187726	7.890578850671943	47.166234364242335
Hilterfingen	boundary	administrative	7.6595978661767985	46.742480585692306	16	0.35	Hilterfingen, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.638019786656287	46.73275192022638	7.678066843638704	46.75209894531247
Grossaffoltern	boundary	administrative	7.358776339451749	47.0694105582764	16	0.35	Grossaffoltern, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.326663096801981	47.04594525270409	7.387859539509861	47.0931251416491
Häutligen	boundary	administrative	7.605334864662331	46.856266723381935	16	0.35	Häutligen, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.58771478893206	46.8441498441543	7.620596156891453	46.86805243361518
Gsteig	boundary	administrative	7.258601043308604	46.37741278603066	16	0.35	Gsteig, Verwaltungskreis Obersimmental-Saanen, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.193711025044336	46.326518875789446	7.310434726429663	46.4282712408214
Gurzelen	boundary	administrative	7.540065468462541	46.77401883748715	16	0.35	Gurzelen, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.516312038005906	46.76050037832035	7.554231097410649	46.78754014650103
Heimberg	boundary	administrative	7.600798826099599	46.78978398198058	16	0.35	Heimberg, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.582013921307635	46.77029974513956	7.6259528635715705	46.809340470826946
Hindelbank	boundary	administrative	7.542576312077941	47.040036346242886	16	0.35	Hindelbank, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.524768959212822	47.021857255545015	7.565349691970312	47.058454237362184
Homberg	boundary	administrative	7.682883883205057	46.77508405165197	16	0.35	Homberg, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.654843272153926	46.76089625560725	7.703698619724292	46.78939279855946
Ins	boundary	administrative	7.108035448413731	47.00224984663683	16	0.35	Ins, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.040513388180415	46.97612358017354	7.141699723291083	47.02884809806784
Interlaken	boundary	administrative	7.878588997906229	46.684368892899855	16	0.35	Interlaken, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.826930617466758	46.66462615816495	7.888753355979786	46.704170133318875
Konolfingen	boundary	administrative	7.609168259217524	46.886580085756535	16	0.35	Konolfingen, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.576839018107337	46.86346594001768	7.64344329710471	46.90965584237885
Mötschwil	boundary	administrative	7.571054505912788	47.04421309050376	16	0.35	Mötschwil, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.5538107449664835	47.03365461662366	7.583764481785409	47.055323847983956
Koppigen	boundary	administrative	7.597882464798516	47.137357953438304	16	0.35	Koppigen, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.58386037075772	47.12206617692661	7.6262026442861375	47.15267554621177
Krattigen	boundary	administrative	7.740022994813883	46.64924373137043	16	0.35	Krattigen, Verwaltungskreis Frutigen-Niedersimmental, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.71457983878608	46.631901364156846	7.765100419059933	46.66650144136196
Corseaux	boundary	administrative	6.826534632147236	46.47037286990973	16	0.35	Corseaux, District de la Riviera-Pays-d’Enhaut, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.813237329259267	46.46717324601132	6.842501235447032	46.47413776935816
Kriechenwil	boundary	administrative	7.219897910509749	46.91249600835968	16	0.35	Kriechenwil, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.18764579608893	46.8973452573689	7.234554865742411	46.927674754907095
